;f_name;dimension;nu;iteration;init_points;iters:points;X;target;model;score;suitability;seed
3773;Rosenbrock;2;2.5;29;12;3.0;{'x[0]': -1.0, 'x[1]': 1.1065001724552168};5.134228673299092;62.2396302758857;0.8822624275141839;0.9437557557557558;3396
3774;Rosenbrock;2;2.5;30;12;3.0;{'x[0]': 0.947881358709008, 'x[1]': 1.5742216289545619};45.6655169256033;58.218349600887095;0.8763621262926997;0.9393353353353353;3396
3775;Rosenbrock;2;2.5;31;12;3.0;{'x[0]': 0.6669313297667863, 'x[1]': 0.16401184460773655};7.994987473540653;55.965501050159816;0.8852424328923563;0.9483183183183184;3396
3776;Rosenbrock;2;2.5;32;12;3.0;{'x[0]': 0.9624542267497649, 'x[1]': 0.9625463478073266};0.13265799940935327;54.73098436774614;0.8951237056064967;0.9435455455455456;3396
3777;Rosenbrock;2;2.5;33;12;3.0;{'x[0]': -0.46976748856347383, 'x[1]': 0.023718176105843813};6.039671302893277;53.28227365071684;0.9025372829209473;0.9532312312312312;3396
3778;Rosenbrock;2;2.5;34;12;3.0;{'x[0]': 0.44803006607973495, 'x[1]': -0.3277245462488183};28.231190914374665;50.54526852821165;0.881815913700063;0.9471691691691692;3396
3779;Rosenbrock;2;2.5;35;12;3.0;{'x[0]': 0.3588016613903642, 'x[1]': 0.18610839259980305};0.7402642500796839;48.477097056098756;0.9049608582157337;0.9486866866866867;3396
3780;Rosenbrock;2;2.5;0;12;3.0;{'x[0]': 1.0115849136999175, 'x[1]': 1.1910697681641256};2.814668244549039;488.36907537975935;0.030745534004172126;0.7001421421421421;3520
3781;Rosenbrock;2;2.5;1;12;3.0;{'x[0]': 0.23775846726995975, 'x[1]': 0.4386628636256287};15.18363434363415;503.9309232602184;0.6229901069745905;0.8627667667667668;3520
3782;Rosenbrock;2;2.5;2;12;3.0;{'x[0]': 1.142940722257447, 'x[1]': 1.964665037680232};43.363107478432426;461.90167183760025;-0.0042266409007858385;0.0;3520
3783;Rosenbrock;2;2.5;3;12;3.0;{'x[0]': -1.0, 'x[1]': -0.7394367296050794};306.5640136299214;468.51710131770903;0.716128658105019;0.8737577577577578;3520
3784;Rosenbrock;2;2.5;4;12;3.0;{'x[0]': -1.0, 'x[1]': 0.9046270348601353};4.909600247956985;422.5206548912746;0.6288806746003337;0.8857377377377378;3520
3785;Rosenbrock;2;2.5;5;12;3.0;{'x[0]': 0.32251003633751973, 'x[1]': -0.14191847933123963};6.507208305355565;355.9654011797729;0.6925555082780608;0.9021521521521522;3520
3786;Rosenbrock;2;2.5;6;12;3.0;{'x[0]': -0.8487610589795321, 'x[1]': 0.5962715676830226};4.9585884204543875;436.06033431907974;-0.02371248833219619;0.0;3520
3787;Rosenbrock;2;2.5;7;12;3.0;{'x[0]': 0.7091376787975001, 'x[1]': 0.689706227318942};3.5751450261721445;295.27788537098604;0.696691462154451;0.9010610610610611;3520
3788;Rosenbrock;2;2.5;8;12;3.0;{'x[0]': -0.3741651759710842, 'x[1]': 0.8315625443973921};49.7142634542962;276.38688055290237;0.7036865438990108;0.908004004004004;3520
3789;Rosenbrock;2;2.5;9;12;3.0;{'x[0]': 1.9626592766342208, 'x[1]': 1.98342423985553};350.09599829036335;222.80644341605063;0.717017117999932;0.9097477477477477;3520
3790;Rosenbrock;2;2.5;10;12;3.0;{'x[0]': -0.9990111382678215, 'x[1]': 0.06648962716237361};90.77153539523188;205.51715099230316;0.6699655205435577;0.902948948948949;3520
3791;Rosenbrock;2;2.5;11;12;3.0;{'x[0]': -0.14292209356661817, 'x[1]': 0.22805759869061798};5.617328889997297;187.88157818635682;0.706206619326795;0.8963383383383383;3520
3792;Rosenbrock;2;2.5;12;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;172.76459765247907;0.6937940554940543;0.9005265265265265;3520
3793;Rosenbrock;2;2.5;13;12;3.0;{'x[0]': 0.5008477951316439, 'x[1]': 1.2930807810723333};108.87396279959671;398.05691674448826;-0.07040720424429625;0.0;3520
3794;Rosenbrock;2;2.5;14;12;3.0;{'x[0]': 0.9548995213717835, 'x[1]': -0.717107960512112};265.34693058490575;389.17258969904833;-0.06235812769023119;0.0;3520
3795;Rosenbrock;2;2.5;15;12;3.0;{'x[0]': 0.5647638188561701, 'x[1]': 0.20798171406181454};1.4210079348074482;151.04956739844454;0.7433252428282338;0.9163443443443443;3520
3796;Rosenbrock;2;2.5;16;12;3.0;{'x[0]': 1.022275653933988, 'x[1]': 1.6891517237810776};41.487519687507735;378.5209049196769;-0.05877088082979065;0.0;3520
3797;Rosenbrock;2;2.5;17;12;3.0;{'x[0]': 0.5728206454087229, 'x[1]': 0.19477958436161058};1.960541966255234;393.1369199236265;-0.06110606308830735;0.5347387387387388;3520
3798;Rosenbrock;2;2.5;18;12;3.0;{'x[0]': -0.9977063097142014, 'x[1]': 1.3861955192877007};19.261546801934443;128.99329189981322;0.6887332060712164;0.9080420420420421;3520
3799;Rosenbrock;2;2.5;19;12;3.0;{'x[0]': 0.9810511788581857, 'x[1]': 0.64136548517273};10.310618707603021;113.2918875926829;0.7206827703791336;0.9155155155155155;3520
3800;Rosenbrock;2;2.5;20;12;3.0;{'x[0]': 0.5737445874820664, 'x[1]': 0.20197088051895906};1.7999822369860974;372.1956156009417;-0.06529091281486177;0.015401401401401402;3520
3801;Rosenbrock;2;2.5;21;12;3.0;{'x[0]': 0.10098240046866302, 'x[1]': 0.5139637263655468};26.186279247758886;371.1251830169939;-0.07068268068856609;0.0;3520
3802;Rosenbrock;2;2.5;22;12;3.0;{'x[0]': 0.050453182702216104, 'x[1]': -0.40376096344153933};17.41013530308315;101.77806748216148;0.748929208330386;0.9229089089089089;3520
3803;Rosenbrock;2;2.5;23;12;3.0;{'x[0]': 0.7730232071924156, 'x[1]': 2.0};196.7339453657173;91.36684915147195;0.7216872179230864;0.9043283283283283;3520
3804;Rosenbrock;2;2.5;24;12;3.0;{'x[0]': 0.05716527359630086, 'x[1]': -0.009418592217868782};0.9050319498808899;91.47098983161706;0.7399127868601352;0.9232932932932932;3520
3805;Rosenbrock;2;2.5;25;12;3.0;{'x[0]': -0.7510595540829877, 'x[1]': 1.0650598394548358};28.16324210035404;81.86676357154053;0.8088174074968253;0.9310530530530531;3520
3806;Rosenbrock;2;2.5;26;12;3.0;{'x[0]': 0.8004311234326539, 'x[1]': 0.9856577049798686};11.940100632478096;77.65585649653475;0.7638830412746481;0.9276236236236236;3520
3807;Rosenbrock;2;2.5;27;12;3.0;{'x[0]': -0.998770187129342, 'x[1]': 1.3851213757349208};19.016868293139613;354.18732482384144;-0.10753492899718053;0.005119119119119119;3520
3808;Rosenbrock;2;2.5;28;12;3.0;{'x[0]': -0.4032463206623649, 'x[1]': 0.49518079348142674};13.029593462772874;70.47007132403029;0.7353485428979334;0.9303503503503503;3520
3809;Rosenbrock;2;2.5;29;12;3.0;{'x[0]': -0.4380469202739241, 'x[1]': 0.08517393792831074};3.2067062490618516;67.37259132330081;0.7556458021337831;0.9322902902902903;3520
3810;Rosenbrock;2;2.5;30;12;3.0;{'x[0]': 0.791616565870793, 'x[1]': 0.4220968973224015};4.227898516882595;61.9716567595885;0.7435201952678556;0.9225945945945946;3520
3811;Rosenbrock;2;2.5;31;12;3.0;{'x[0]': 0.39830729595038417, 'x[1]': 0.7470408579164705};34.98256702364989;56.3881605954349;0.7670268605947425;0.9378918918918919;3520
3812;Rosenbrock;2;2.5;32;12;3.0;{'x[0]': -1.0, 'x[1]': 0.469446052722192};32.148749097206306;55.34171604906125;0.77541049481393;0.9318378378378378;3520
3813;Rosenbrock;2;2.5;33;12;3.0;{'x[0]': 0.265354725769687, 'x[1]': 0.14052952406932304};1.0313345438297434;52.37560103573027;0.7304586480094091;0.9341181181181181;3520
3814;Rosenbrock;2;2.5;34;12;3.0;{'x[0]': -0.6621542169978987, 'x[1]': 0.7160513122701458};10.469105041755283;46.727528433790766;0.7369066602843397;0.9277117117117117;3520
3815;Rosenbrock;2;2.5;35;12;3.0;{'x[0]': -1.0, 'x[1]': 1.1323364571267573};5.751293788486208;44.594889097525005;0.7910452987551589;0.9282402402402402;3520
3816;Rosenbrock;2;2.5;0;12;3.0;{'x[0]': -0.5902693969136863, 'x[1]': -0.2699400719186331};40.76562243395543;344.4841373129597;0.3591970962661333;0.8294114114114114;8581
3817;Rosenbrock;2;2.5;1;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;309.9075192729147;0.4196995464031559;0.8277797797797798;8581
3818;Rosenbrock;2;2.5;2;12;3.0;{'x[0]': 0.7058316014544619, 'x[1]': 1.051298885365185};30.678566373786005;309.4706447729549;0.36842724940080473;0.8435875875875876;8581
3819;Rosenbrock;2;2.5;3;12;3.0;{'x[0]': 0.8724359926374945, 'x[1]': 1.8091747742051352};109.85300530278496;291.0538658230297;0.39124581350585264;0.8610610610610611;8581
3820;Rosenbrock;2;2.5;4;12;3.0;{'x[0]': 1.9777610016637097, 'x[1]': 1.5353107193486863};565.6019010082273;294.4458531454143;-0.03899766440863006;0.0;8581
3821;Rosenbrock;2;2.5;5;12;3.0;{'x[0]': -0.08763371552396759, 'x[1]': -0.08235365711700837};1.9935470640452495;341.86773537076704;0.35047744820957005;0.8477297297297297;8581
3822;Rosenbrock;2;2.5;6;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;308.30211716179895;0.39121546194075096;0.8622722722722723;8581
3823;Rosenbrock;2;2.5;7;12;3.0;{'x[0]': 1.8446050515644647, 'x[1]': 1.3033826095591712};441.37120249834743;320.6307650178751;-0.021950671181584447;0.0;8581
3824;Rosenbrock;2;2.5;8;12;3.0;{'x[0]': -1.0, 'x[1]': 0.08710493839182754};87.3377393508589;285.58566565904334;0.425547175821398;0.8656936936936936;8581
3825;Rosenbrock;2;2.5;9;12;3.0;{'x[0]': 0.6973192331191216, 'x[1]': 1.4329738942853107};89.71945009746055;313.7968101401989;-0.010644675837875761;0.0;8581
3826;Rosenbrock;2;2.5;10;12;3.0;{'x[0]': 0.5275707507123513, 'x[1]': 0.41327054066709};2.044060138688466;259.63744176702886;0.4027828917941493;0.8809209209209209;8581
3827;Rosenbrock;2;2.5;11;12;3.0;{'x[0]': -0.9945144757774657, 'x[1]': 1.3654289466290939};18.143518465172164;234.1294415546455;0.4768548333319633;0.8911951951951952;8581
3828;Rosenbrock;2;2.5;12;12;3.0;{'x[0]': 0.5552082455436853, 'x[1]': 0.4173896121051546};1.3888499576631523;341.9610488543377;-0.029004716886451565;0.7286446446446446;8581
3829;Rosenbrock;2;2.5;13;12;3.0;{'x[0]': -0.48571325788912123, 'x[1]': 0.21185204425255977};2.265257869654503;213.6593223656685;0.4308243067563994;0.9011731731731731;8581
3830;Rosenbrock;2;2.5;14;12;3.0;{'x[0]': -0.9982583332992259, 'x[1]': 0.8392058231675463};6.467801951047861;199.68288861044607;0.4619966278211891;0.9062802802802803;8581
3831;Rosenbrock;2;2.5;15;12;3.0;{'x[0]': 1.3278893271230023, 'x[1]': 1.982742510190556};4.923448977026206;175.5470344134934;0.4852270930211886;0.9040320320320321;8581
3832;Rosenbrock;2;2.5;16;12;3.0;{'x[0]': 0.3196547186780223, 'x[1]': 0.009079991291515377};1.3296148354452737;165.85394307708134;0.4725441788617416;0.9057037037037037;8581
3833;Rosenbrock;2;2.5;17;12;3.0;{'x[0]': 0.012679131465029, 'x[1]': -1.0};101.00695715677598;154.22081866404767;0.5358905049841884;0.9103423423423423;8581
3834;Rosenbrock;2;2.5;18;12;3.0;{'x[0]': 0.09344434917432709, 'x[1]': -0.692178215029977};49.949334568385936;320.12417554447046;-0.07865767867100648;0.0;8581
3835;Rosenbrock;2;2.5;19;12;3.0;{'x[0]': 1.0644189450780215, 'x[1]': 0.992117386994108};1.988594045441949;139.91153462396187;0.4863028561395436;0.9145045045045045;8581
3836;Rosenbrock;2;2.5;20;12;3.0;{'x[0]': 0.3185388665502211, 'x[1]': 0.7625815563873373};44.17163368659774;123.23155532958876;0.5018112371741845;0.9286986986986987;8581
3837;Rosenbrock;2;2.5;21;12;3.0;{'x[0]': 0.531602289530301, 'x[1]': 0.4130106685692916};1.9200647312006425;324.82246643710704;-0.0973096595947418;0.026622622622622622;8581
3838;Rosenbrock;2;2.5;22;12;3.0;{'x[0]': 1.0296311925958361, 'x[1]': 1.2998605511194725};5.747453439660522;112.85162955029993;0.5388798073703874;0.9303883883883884;8581
3839;Rosenbrock;2;2.5;23;12;3.0;{'x[0]': -0.2073115066375693, 'x[1]': -0.41942316392448586};22.83909033528159;106.06585228531182;0.5035600415667525;0.9293473473473474;8581
3840;Rosenbrock;2;2.5;24;12;3.0;{'x[0]': 0.8110142605691506, 'x[1]': 0.717061139278109};0.3875663586354718;99.4159942928637;0.5066572049855633;0.9290850850850851;8581
3841;Rosenbrock;2;2.5;25;12;3.0;{'x[0]': 1.250109398875945, 'x[1]': 1.6571120115359763};0.9525300144984674;95.12461023744537;0.5827928233139783;0.9335275275275275;8581
3842;Rosenbrock;2;2.5;26;12;3.0;{'x[0]': 0.5238548711807467, 'x[1]': -0.9082550889095302};140.09967942858006;312.8390366078755;-0.09058111049773587;0.0;8581
3843;Rosenbrock;2;2.5;27;12;3.0;{'x[0]': -0.443041309714251, 'x[1]': 0.5159559958387111};12.30128428399655;87.12671054342141;0.5990232175032382;0.9327487487487488;8581
3844;Rosenbrock;2;2.5;28;12;3.0;{'x[0]': -0.9472187190242924, 'x[1]': -0.40792062363055925};174.13172731461938;305.7904779351829;-0.10527540421305126;0.0;8581
3845;Rosenbrock;2;2.5;29;12;3.0;{'x[0]': 1.5814355209199324, 'x[1]': 0.5432038006636262};383.610506927379;299.97538977619524;-0.11556029634478882;0.0;8581
3846;Rosenbrock;2;2.5;30;12;3.0;{'x[0]': -0.35493814961616055, 'x[1]': -0.04209095014275899};4.660678458839864;73.54024620620065;0.5672193867035131;0.9427787787787788;8581
3847;Rosenbrock;2;2.5;31;12;3.0;{'x[0]': -0.9915599656297837, 'x[1]': 1.1034765342815485};5.413168092440351;68.20652591831814;0.5182514831290848;0.9378318318318318;8581
3848;Rosenbrock;2;2.5;32;12;3.0;{'x[0]': -0.1862482346408934, 'x[1]': 0.19491830086423578};3.9745468300401257;64.34324966691503;0.5681229547619023;0.9435155155155155;8581
3849;Rosenbrock;2;2.5;33;12;3.0;{'x[0]': 0.5855275141659801, 'x[1]': 0.13638010893570413};4.434458088753656;62.43309735768004;0.5548418916374158;0.9431971971971972;8581
3850;Rosenbrock;2;2.5;34;12;3.0;{'x[0]': 0.17729911504964257, 'x[1]': 0.21049075795951366};3.8829340443427562;57.45421005438329;0.5721162953189238;0.9458238238238238;8581
3851;Rosenbrock;2;2.5;35;12;3.0;{'x[0]': 1.5547575956314548, 'x[1]': 0.4901016780155034};371.70598538021267;301.2416508722151;-0.10028030712259395;0.0;8581
3852;Rosenbrock;2;2.5;0;12;3.0;{'x[0]': 0.8118025733873162, 'x[1]': 0.19932750382755526};21.167451636618722;188.11303902154603;-0.052056519073544694;0.0;3485
3853;Rosenbrock;2;2.5;1;12;3.0;{'x[0]': 1.3401317418428902, 'x[1]': 1.2118838230866835};34.22937993081208;194.5913180288379;-0.07165124689663149;0.0;3485
3854;Rosenbrock;2;2.5;2;12;3.0;{'x[0]': 0.34062520566859167, 'x[1]': 1.1779446965734408};113.20200659652458;196.00780336352773;-0.08762254545084747;0.0;3485
3855;Rosenbrock;2;2.5;3;12;3.0;{'x[0]': 0.5049594821992416, 'x[1]': 0.5826391470271934};10.98084949674371;223.27428178846986;0.09232953363264695;0.8402922922922923;3485
3856;Rosenbrock;2;2.5;4;12;3.0;{'x[0]': 1.8438264250457044, 'x[1]': 0.3632653319600223};922.7030938022426;191.07538536845297;-0.07076512162482329;0.0;3485
3857;Rosenbrock;2;2.5;5;12;3.0;{'x[0]': 0.538452466043911, 'x[1]': 1.3560357767395947};113.87095321773445;409.58723112014394;-0.039578713945185306;0.0;3485
3858;Rosenbrock;2;2.5;6;12;3.0;{'x[0]': 0.1532103031589056, 'x[1]': 0.16250892565742792};2.650140613746904;418.54587914435945;-0.012362515519091843;0.6952812812812813;3485
3859;Rosenbrock;2;2.5;7;12;3.0;{'x[0]': -0.9982155873872964, 'x[1]': 0.35567241950592265};45.050451831663494;377.4414755103656;0.5283707621885821;0.8975455455455456;3485
3860;Rosenbrock;2;2.5;8;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;366.3301069297942;0.5521215047201611;0.8852872872872873;3485
3861;Rosenbrock;2;2.5;9;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;357.16793929836547;0.5510750286252235;0.8979299299299299;3485
3862;Rosenbrock;2;2.5;10;12;3.0;{'x[0]': -0.39238520322092024, 'x[1]': 0.5986024830429691};21.708883624273245;299.39902747912697;0.5996176659958332;0.9044244244244244;3485
3863;Rosenbrock;2;2.5;11;12;3.0;{'x[0]': 0.94740397220788, 'x[1]': 0.9967118721403145};0.9855924297027246;244.36138862050586;0.5620593412767979;0.9019019019019019;3485
3864;Rosenbrock;2;2.5;12;12;3.0;{'x[0]': -0.10946758483447738, 'x[1]': 1.5302225251993784};231.73599771576215;376.5893828792533;-0.05259235667263895;0.0;3485
3865;Rosenbrock;2;2.5;13;12;3.0;{'x[0]': 1.301398370254169, 'x[1]': 2.0};9.476625754676697;214.40047121757434;0.5835176097119951;0.9206506506506507;3485
3866;Rosenbrock;2;2.5;14;12;3.0;{'x[0]': -0.9920179315075274, 'x[1]': 1.4213172736658306};23.084066916851505;207.19539873555283;0.624591158188881;0.9278438438438439;3485
3867;Rosenbrock;2;2.5;15;12;3.0;{'x[0]': 0.3529054561508327, 'x[1]': -0.2993927330013374};18.39081926096212;193.07782610294134;0.5493967238267417;0.9227507507507507;3485
3868;Rosenbrock;2;2.5;16;12;3.0;{'x[0]': -0.9877692842156017, 'x[1]': 0.8086681654294483};6.740794547150472;182.07573443650796;0.6169536643655076;0.9302482482482483;3485
3869;Rosenbrock;2;2.5;17;12;3.0;{'x[0]': 1.3338408452077406, 'x[1]': 1.214347969093728};32.009482131468545;366.9113010287232;-0.049433677619132865;0.05026226226226226;3485
3870;Rosenbrock;2;2.5;18;12;3.0;{'x[0]': -0.5571956271806895, 'x[1]': 0.21066881971505258};3.420825240449153;153.7372302767747;0.5208122815628712;0.9337937937937938;3485
3871;Rosenbrock;2;2.5;19;12;3.0;{'x[0]': 0.5509013026397067, 'x[1]': 0.48691435435500896};3.5660566508190805;357.2599536472923;-0.06673626424589618;0.0;3485
3872;Rosenbrock;2;2.5;20;12;3.0;{'x[0]': -0.0058088827857458725, 'x[1]': -0.20163547691664707};5.078698939678148;140.33024556364046;0.5633217299390783;0.9362942942942943;3485
3873;Rosenbrock;2;2.5;21;12;3.0;{'x[0]': 1.4984775750673602, 'x[1]': -0.5666431256122674};791.0268425200319;355.2610352163197;-0.09721869350299817;0.0;3485
3874;Rosenbrock;2;2.5;22;12;3.0;{'x[0]': 0.2583902067487738, 'x[1]': -1.0};114.34884805910073;138.95720180205325;0.7770180494538265;0.9450990990990991;3485
3875;Rosenbrock;2;2.5;23;12;3.0;{'x[0]': 1.2449373613712718, 'x[1]': 1.9416095460188463};15.406057207196453;406.69138790194575;-0.05794058239434552;0.0;3485
3876;Rosenbrock;2;2.5;24;12;3.0;{'x[0]': 0.04773934249757374, 'x[1]': 0.6274298405047232};39.98815209408856;98.8517752748405;0.8024437285088193;0.9477997997997998;3485
3877;Rosenbrock;2;2.5;25;12;3.0;{'x[0]': -0.23495447792844654, 'x[1]': 0.19393535089777877};3.449762247409358;94.54370466286373;0.7996354193394846;0.9497197197197197;3485
3878;Rosenbrock;2;2.5;26;12;3.0;{'x[0]': 1.0822212376107145, 'x[1]': 1.4421251165512157};7.346650105819688;90.72307646641417;0.8306827688661054;0.9476816816816817;3485
3879;Rosenbrock;2;2.5;27;12;3.0;{'x[0]': 0.4871863406734333, 'x[1]': 0.07378405722344249};2.9383769684732997;85.02802541397199;0.8044040049187853;0.9477577577577577;3485
3880;Rosenbrock;2;2.5;28;12;3.0;{'x[0]': -0.7312330620485665, 'x[1]': 0.599063164776625};3.4114065581477093;82.49575785912432;0.858677475641433;0.9486106106106106;3485
3881;Rosenbrock;2;2.5;29;12;3.0;{'x[0]': -1.0, 'x[1]': 1.1150152492339536};5.322850755634846;75.39014295038993;0.8237832639211291;0.952950950950951;3485
3882;Rosenbrock;2;2.5;30;12;3.0;{'x[0]': 0.7548383449945287, 'x[1]': 0.7666715382928806};3.9366955156963446;70.59491271303472;0.8335460560928841;0.9513553553553553;3485
3883;Rosenbrock;2;2.5;31;12;3.0;{'x[0]': 1.683817830575565, 'x[1]': 1.9993980024169047};70.33120699335927;69.13852138386108;0.8294778785558238;0.9504024024024024;3485
3884;Rosenbrock;2;2.5;32;12;3.0;{'x[0]': 1.3230556950865813, 'x[1]': 0.07800762529234473};279.8195359542103;388.0643559117706;-0.1257193931878129;0.0;3485
3885;Rosenbrock;2;2.5;33;12;3.0;{'x[0]': -0.8043908712665591, 'x[1]': -0.018964729160338867};47.61267889640168;60.03598240544153;0.7878829228186089;0.9538518518518518;3485
3886;Rosenbrock;2;2.5;34;12;3.0;{'x[0]': 1.0261234908360513, 'x[1]': 1.2138507621726125};2.590250323465357;58.16454784904684;0.8231195575561142;0.9540880880880881;3485
3887;Rosenbrock;2;2.5;35;12;3.0;{'x[0]': 0.32961328788490496, 'x[1]': 0.3458397589780995};6.075557528898577;55.106257540923835;0.8298861500619943;0.9540780780780781;3485
3888;Rosenbrock;2;2.5;0;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;583.4714441747547;0.7106236498079856;0.8688788788788788;18378
3889;Rosenbrock;2;2.5;1;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;572.8630128677688;0.7190384285116431;0.8786286286286287;18378
3890;Rosenbrock;2;2.5;2;12;3.0;{'x[0]': -0.23876105378608684, 'x[1]': 0.8137218698065588};58.79629246005375;544.3405399963663;0.7454074046126813;0.8814834834834835;18378
3891;Rosenbrock;2;2.5;3;12;3.0;{'x[0]': 1.9583979307123007, 'x[1]': -0.21049142966429857};1637.77952554258;884.728340372953;-0.0034338039437100676;0.0;18378
3892;Rosenbrock;2;2.5;4;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;465.8695067912263;0.7458627961426255;0.8935755755755755;18378
3893;Rosenbrock;2;2.5;5;12;3.0;{'x[0]': -1.0, 'x[1]': 0.7082998856150573};12.508895673218865;410.0136990987416;0.6699146345622886;0.8990710710710711;18378
3894;Rosenbrock;2;2.5;6;12;3.0;{'x[0]': 0.9816459460437368, 'x[1]': 1.312558613476663};12.175540899858266;323.43981745616605;0.7223961345819827;0.8981681681681681;18378
3895;Rosenbrock;2;2.5;7;12;3.0;{'x[0]': 0.08475762140648994, 'x[1]': 0.30489559280629747};9.700896530868137;281.0524630785026;0.7037315318580166;0.891975975975976;18378
3896;Rosenbrock;2;2.5;8;12;3.0;{'x[0]': 0.1261905942764982, 'x[1]': -1.0};103.97371368236631;233.29010105462322;0.7508006010471556;0.909001001001001;18378
3897;Rosenbrock;2;2.5;9;12;3.0;{'x[0]': 1.1752298077343548, 'x[1]': 1.9879679409752051};36.85167414725388;226.7300658592123;0.7595745190737003;0.9212732732732732;18378
3898;Rosenbrock;2;2.5;10;12;3.0;{'x[0]': -0.9918653226611541, 'x[1]': -0.05316967627420699};111.4974785500981;193.32546830259915;0.7339743836182844;0.917981981981982;18378
3899;Rosenbrock;2;2.5;11;12;3.0;{'x[0]': 0.4660788346839224, 'x[1]': 0.18758010605290237};0.37298034915005973;157.35784668073904;0.8038707738684899;0.9223163163163163;18378
3900;Rosenbrock;2;2.5;12;12;3.0;{'x[0]': -0.6111772456301575, 'x[1]': 0.5602384550583914};6.081612089775221;151.24816305115266;0.8161345892266618;0.922;18378
3901;Rosenbrock;2;2.5;13;12;3.0;{'x[0]': -0.7227194539260295, 'x[1]': 1.0384416586952534};29.60556707520255;138.30646014308763;0.8059266302647063;0.9232172172172172;18378
3902;Rosenbrock;2;2.5;14;12;3.0;{'x[0]': -0.2565304395196014, 'x[1]': 0.07686933130285913};1.5911043460187757;132.69739063444447;0.7808855805829203;0.9173253253253253;18378
3903;Rosenbrock;2;2.5;15;12;3.0;{'x[0]': 1.1611101103922095, 'x[1]': 1.6129784166191556};7.037951991542461;120.83593666551815;0.8185722042179859;0.9242302302302302;18378
3904;Rosenbrock;2;2.5;16;12;3.0;{'x[0]': 0.9363422754151127, 'x[1]': 0.9453445241822279};0.47475350922903825;115.65515235727723;0.8059213225923985;0.9275855855855856;18378
3905;Rosenbrock;2;2.5;17;12;3.0;{'x[0]': -1.0, 'x[1]': 1.1030369674566114};5.061661666265479;109.31005770270491;0.7860129738207912;0.9268128128128128;18378
3906;Rosenbrock;2;2.5;18;12;3.0;{'x[0]': 1.232590188242288, 'x[1]': 1.242295776480204};7.7260451054363815;97.1987529369842;0.8199016538763498;0.9305765765765766;18378
3907;Rosenbrock;2;2.5;19;12;3.0;{'x[0]': 0.15414463526353545, 'x[1]': -0.5577116284478377};34.526462889752956;88.55337062118807;0.8032495517950733;0.9220880880880881;18378
3908;Rosenbrock;2;2.5;20;12;3.0;{'x[0]': 0.3352236613746176, 'x[1]': 0.6050512210348927};24.71492300131059;83.83250350099328;0.7983571744426334;0.9264484484484484;18378
3909;Rosenbrock;2;2.5;21;12;3.0;{'x[0]': -0.32901755877933814, 'x[1]': 0.37954184635690247};9.126075687102297;79.35126502919552;0.7945405273028568;0.922012012012012;18378
3910;Rosenbrock;2;2.5;22;12;3.0;{'x[0]': -0.9367093345823108, 'x[1]': 0.36039238067195};30.48305162040019;70.44501524354604;0.8023467168056201;0.9260900900900901;18378
3911;Rosenbrock;2;2.5;23;12;3.0;{'x[0]': 0.5698524388502468, 'x[1]': 0.40867689652345257};0.8897048127508688;68.14442545245446;0.8131779474035431;0.9274394394394394;18378
3912;Rosenbrock;2;2.5;24;12;3.0;{'x[0]': 0.9380421498587488, 'x[1]': 0.6276146250546699};6.369794162116005;62.77484976094415;0.8001800247369466;0.9263623623623624;18378
3913;Rosenbrock;2;2.5;25;12;3.0;{'x[0]': -0.46247966001236523, 'x[1]': -0.1788410476697063};17.562412938621645;61.33309133752928;0.8261802925871673;0.9374874874874874;18378
3914;Rosenbrock;2;2.5;26;12;3.0;{'x[0]': 0.19544852697667964, 'x[1]': 0.07354612878170182};0.7722370590786674;55.20691062650753;0.827963790739618;0.9323863863863864;18378
3915;Rosenbrock;2;2.5;27;12;3.0;{'x[0]': 0.43044361254791075, 'x[1]': -0.12469656299565868};9.933047053616816;51.33701356894616;0.7914508881720659;0.9297737737737738;18378
3916;Rosenbrock;2;2.5;28;12;3.0;{'x[0]': 0.564949119597202, 'x[1]': 1.0044916855304002};47.15619213581794;50.00322637208245;0.8449069547327144;0.9426886886886887;18378
3917;Rosenbrock;2;2.5;29;12;3.0;{'x[0]': 1.0963934767827952, 'x[1]': 1.0679677920778505};1.8078640827332944;44.42095543794562;0.812752038418562;0.9401901901901902;18378
3918;Rosenbrock;2;2.5;30;12;3.0;{'x[0]': 1.2885210051937517, 'x[1]': 1.479197911841525};3.362547730334604;41.84163592239014;0.8404458774968161;0.9407147147147147;18378
3919;Rosenbrock;2;2.5;31;12;3.0;{'x[0]': -0.5376501926253306, 'x[1]': 0.3111727208291901};2.4132311784720994;40.39369188091649;0.8214069872237822;0.9355475475475475;18378
3920;Rosenbrock;2;2.5;32;12;3.0;{'x[0]': -0.05900202269257584, 'x[1]': -0.034109350995191814};1.2627905272934778;39.70078759881454;0.8528570768326844;0.936962962962963;18378
